archive_module	qualified_name	kind	archive_line	name_match_count	unique_name_match_hint	live_owner	disposition
preamble/categories/modules/framed/formed/lattices.sage	Lattices.install	method	483	1	src/dzack_research/preamble/language_runtime.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearParent	class	28	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearParent.form	method	31	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearParent.smith_form_module_generators	method	32	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearParent.regenerate	method	33	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearElement	class	35	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearElement.parent	method	38	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearElement.underlying_element	method	39	4			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearElement.norm	method	40	7			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearElement.b	method	41	5			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules	class	44	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.super_categories	method	56	99			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.from_module	method	65	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.from_relations_and_gram	method	97	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.cokernel	method	116	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods	class	143	89			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.regenerate	method	146	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.form_vanishes_on	method	165	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.associated_quadratic_form	method	180	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.invariant_factor_form	method	221	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.normal_form	method	232	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.is_isomorphic	method	251	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.automorphism_group	method	274	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.twist	method	287	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ParentMethods.pontryagin_dual_identification	method	300	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_bilinear_modules.sage	DiscriminantBilinearModules.ElementMethods	class	351	25			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent	class	48	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.form	method	51	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.smith_form_module_generators	method	52	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticParent.regenerate	method	53	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement	class	58	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.parent	method	61	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.underlying_element	method	62	4			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.norm	method	63	7			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticElement.b	method	64	5			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules	class	67	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.super_categories	method	80	99			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.from_module	method	86	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.from_relations_and_gram	method	119	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.cokernel	method	139	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods	class	170	89			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.regenerate	method	173	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.form_vanishes_on	method	192	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.associated_quadratic_form	method	204	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.associated_bilinear_form	method	208	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.invariant_factor_form	method	229	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.normal_form	method	239	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.brown_invariant	method	250	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.is_isomorphic	method	289	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.automorphism_group	method	312	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.twist	method	326	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ParentMethods.is_anti_isometric	method	341	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ElementMethods	class	359	25			unreviewed
preamble/categories/modules/framed/formed/torsionform/discriminant_quadratic_modules.sage	DiscriminantQuadraticModules.ElementMethods.is_characteristic	method	371	1	src/dzack_research/preamble/categories/modules/framed/formed/discriminant_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	<module>	module	1	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent	class	54	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.form	method	59	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.presentation	method	60	4			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generator	method	61	11			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generators	method	62	7			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.module_generating_set	method	63	11			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.smith_form_module_generators	method	64	1	src/dzack_research/preamble/categories/modules/framed/finitely_generated/finitely_presented_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.cardinality	method	65	28			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.annihilator	method	66	1	src/dzack_research/preamble/categories/modules/pure/modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.zero	method	67	29			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.regenerate	method	68	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.form_vanishes_on	method	69	2			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.subobject_generated_by	method	70	1	src/dzack_research/preamble/categories/modules/framed/formed/torsion_form_modules.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.primary_decomposition	method	71	1	src/dzack_research/preamble/categories/rings/commutative_ideals.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormParent.gram_matrix	method	73	1	src/dzack_research/preamble/categories/lattices.py		unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement	class	78	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement.parent	method	81	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	TorsionFormElement.underlying_element	method	82	4			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent	class	84	0			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.presentation	method	89	4			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.cover	method	90	3			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.module_generator	method	91	11			unreviewed
preamble/categories/modules/framed/formed/torsionform/torsion_modules_with_form.sage	CokernelFormParent.projection	method	92	6			unreviewed
